row ID,Peak m/z,Peak RT,Peak RT start,Peak RT end,Peak duration time,Peak height,Peak area,Peak charge,Peak # data points,Peak FWHM,Peak tailing factor,Peak asymmetry factor,Peak m/z min,Peak m/z max,calibrated_ccs
616,287.220733642578,299.87856,299.160288,300.23769599999997,1.07740800000005,30,1702.3046400000599,0,4,2.1548159999999257,0.7500000000000198,0.5000000000000395,287.208953857422,287.220733642578,110.20357568343138
719,309.052978515625,256.423104,255.70483199999998,256.78224,1.07740799999999,30,1616.1119999999898,0,4,1.705896000000109,0.7499999999999802,0.4999999999999604,309.052978515625,309.052978515625,102.60387843430354
758,315.243621826172,351.594144,351.594144,352.671552,1.07740800000005,30,1432.9526400000598,0,4,0.5985600000000773,,,315.243621826172,315.255950927734,118.44808419058337
821,329.157348632812,272.22508799999997,271.865952,273.302496,1.43654400000003,30,2100.94560000002,0,5,2.3343839999998863,1.9999999999998417,2.999999999999684,329.157348632812,329.157348632812,105.37432171576613
885,353.19308471679705,367.755264,367.036992,368.47353599999997,1.43654400000003,30,2122.49376000002,0,5,1.945319999999924,1.0,1.0,353.19308471679705,353.206176757812,120.83934269363975
903,357.951904296875,210.812832,210.812832,212.24937599999998,1.43654400000003,30,1917.78624000002,0,5,2.15481600000004,,,357.93875122070295,357.951904296875,93.89182587003714
1158,500.038650512695,276.17558399999996,275.457312,276.53472,1.07740799999999,30,1616.11200000008,0,4,2.154816000000153,0.7499999999999802,0.4999999999999604,500.030883789062,500.04641723632795,105.84642429702073
1169,532.280456542969,491.29804800000005,491.29804800000005,492.375456,1.07740799999999,30,1648.4342399999803,0,4,1.0325160000000435,,,532.264404296875,532.280456542969,137.93994213536791
1203,665.191345214844,796.922784,796.5636480000001,797.6410559999999,1.0774080000001,30,1476.0489600000901,0,4,1.1287131428572366,1.5,2.0,665.1734619140619,665.209289550781,173.12550810987238
1209,727.3754272460941,912.2054400000001,911.487168,912.564576,1.07740799999999,30,1659.2083199998801,0,4,5.7461759999988535,0.7500000000000395,0.5000000000000792,727.3660278320309,727.3848266601559,184.59503333633467
223,188.342422485352,144.01353600000002,144.01353600000002,145.090944,1.07740800000002,29,1648.4342400000198,0,4,1.7358240000000364,,,188.275634765625,188.361511230469,79.79124295289631
246,195.051361083984,131.80291200000002,131.80291200000002,133.23945600000002,1.436544,29,2122.49376000002,0,5,4.489200000000069,,,194.973693847656,195.061080932617,76.76406781673418
446,252.92750549316398,144.372672,144.372672,145.45008,1.07740800000002,29,1379.0822400000197,0,4,0.6509340000000066,,,252.92750549316398,252.949615478516,79.66503963879308
533,269.077026367188,242.77593599999997,242.77593599999997,243.853344,1.07740799999999,29,1476.0489599999698,0,4,1.0414944000000048,,,269.077026367188,269.077026367188,100.20167123826477
755,315.181915283203,276.893856,276.17558399999996,277.252992,1.07740799999999,29,1508.37119999999,0,4,1.103060571428614,0.7499999999999802,0.4999999999999604,315.169555664062,315.181915283203,106.21760454204376
810,327.205169677734,337.58783999999997,336.510432,337.94697599999995,1.43654400000003,29,2057.84928000004,0,5,1.0100700000000415,0.6666666666666491,0.3333333333332982,327.14227294921903,327.217742919922,116.23302341616888
870,349.232269287109,429.16752,428.808384,429.885792,1.07740799999999,29,1637.66015999999,0,4,2.0949599999999577,1.4999999999998417,1.9999999999996836,349.21926879882795,349.232269287109,129.7845702342086
882,352.846939086914,193.215168,192.856032,193.93344,1.07740799999999,29,1691.53056000002,0,4,2.9628720000000333,1.4999999999999605,1.999999999999921,352.840423583984,352.853454589844,90.33037480007121
935,372.8623046875,181.00454399999998,179.92713600000002,182.800224,2.873088,29,4374.2764799999795,0,9,,1.333333333333307,1.6666666666666141,372.848876953125,372.8623046875,87.73314698954297
1026,417.115539550781,360.93168,360.572544,361.649952,1.07740799999999,29,1519.14527999999,0,4,1.2270480000000248,1.500000000000079,2.000000000000158,417.10134887695295,417.115539550781,119.6997097391309
1037,421.1435546875,488.065824,488.065824,489.861504,1.79568,29,2693.51999999998,0,6,3.142439999999852,,,421.1435546875,421.157836914062,137.65117689606413
1093,448.12844848632795,464.72198399999996,463.644576,465.08112,1.43654400000003,29,2025.5270400000302,0,5,1.0100700000000415,0.6666666666666491,0.3333333333332982,448.12844848632795,448.157897949219,134.505122759986
1134,467.961517333984,346.207104,346.207104,348.00278399999996,1.79568,29,2618.1014399999804,0,6,1.7507879999999432,,,467.961517333984,467.97653198242205,117.37066781737843
1162,515.264007568359,513.2053440000001,512.487072,514.282752,1.79567999999995,29,2628.87551999994,0,6,6.5093399999989865,1.2500000000000395,1.500000000000079,515.256103515625,515.271911621094,140.79663435621518
1205,727.3660278320309,892.093824,891.7346880000001,892.8120960000001,1.07740799999999,29,1562.24160000001,0,4,2.962871999999379,1.4999999999998417,1.9999999999996836,727.3660278320309,727.3848266601559,182.64002025330902
605,284.97467041015597,181.00454399999998,180.645408,181.722816,1.07740799999999,28,1616.1119999999698,0,4,5.3870399999997005,1.4999999999999605,1.999999999999921,284.97467041015597,284.986419677734,87.87671472371096
736,312.226593017578,326.095488,325.37721600000003,326.454624,1.07740800000005,28,1594.5638400000598,0,4,2.0351039999999334,0.7500000000000198,0.5000000000000395,312.226593017578,312.226593017578,114.43756910080477
739,312.951812744141,189.623808,189.264672,190.34208,1.07740800000002,28,1519.1452800000197,0,4,1.6161120000000435,1.5,2.0,312.951812744141,312.951812744141,89.64674716525558
987,394.002319335938,266.838048,266.838048,268.63372799999996,1.79568,28,2456.4902400000196,0,6,0.837983999999949,,,393.988525390625,394.002319335938,104.32209735002233
998,397.945159912109,249.59952,249.59952,250.67692799999998,1.07740799999999,28,1465.27488000002,0,4,0.8379839999999206,,,397.931274414062,397.945159912109,101.21876025716183
1077,439.297790527344,426.65356799999995,426.29443200000003,428.09011200000003,1.79568,28,2542.6828800000003,0,6,1.1971199999999842,2.4999999999997624,3.999999999999525,439.283203125,439.312347412109,129.2810742788263
1144,481.30517578125,479.805696,479.087424,480.883104,1.79568,28,2682.74592,0,6,3.0406848000001787,1.2499999999999802,1.4999999999999605,481.30517578125,481.320404052734,136.47956931570215
1163,515.256103515625,515.36016,515.36016,516.4375679999999,1.0774080000001,28,1486.82304000014,0,4,1.3467600000001312,,,515.256103515625,515.271911621094,141.07272408976698
250,195.129058837891,184.23676799999998,183.518496,184.595904,1.07740799999999,27,1529.9193600000199,0,4,2.7833040000000158,0.7499999999999802,0.4999999999999604,195.129058837891,195.129058837891,88.84816219367917
361,228.094131469727,217.27728,216.559008,217.63641600000003,1.07740799999999,27,1508.3712000000198,0,4,1.1671919999999432,0.7500000000000099,0.5000000000000198,228.094131469727,228.104644775391,95.46501533536248
435,249.14924621582,221.586912,221.586912,222.66432000000003,1.07740799999999,27,1465.27488000002,0,4,1.4814360000000022,,,249.138275146484,249.14924621582,96.23656195812542
518,265.03240966796903,207.580608,207.221472,208.29888,1.07740799999999,27,1432.9526400000198,0,4,1.1671919999999716,1.4999999999999605,1.999999999999921,265.021087646484,265.03240966796903,93.42819594216404
638,294.023712158203,208.658016,208.29888,210.453696,2.15481600000001,27,3027.5164799999898,0,7,2.932944000000049,2.9999999999999605,4.999999999999921,294.023712158203,294.023712158203,93.57518210257534
676,299.978424072266,229.128768,228.76963199999997,230.565312,1.79568,27,2467.2643199999898,0,6,1.1671919999999716,2.4999999999999605,3.9999999999999214,299.978424072266,299.978424072266,97.558566524564
804,326.18731689453097,368.832672,367.755264,369.191808,1.4365439999999698,27,2100.94560000002,0,5,1.5712199999998688,0.6666666666666579,0.3333333333333158,326.17474365234403,326.18731689453097,121.05828874480501
866,347.921264648438,201.834432,201.475296,202.552704,1.07740800000002,27,1551.46752000002,0,4,1.571220000000011,1.5,2.0,347.921264648438,347.921264648438,92.10477440310497
1135,480.131439208984,466.8768,466.51766399999997,467.59507199999996,1.07740799999999,27,1486.82303999996,0,4,2.783303999999873,1.500000000000079,2.000000000000158,480.131439208984,480.131439208984,134.75530284181812
1143,481.30517578125,473.700384,472.622976,474.05952,1.43654400000003,27,1939.33440000001,0,5,4.489200000000436,0.6666666666666843,0.3333333333333685,481.30517578125,481.320404052734,135.6675641579391
1148,481.30517578125,492.375456,492.375456,494.17113600000005,1.79568,27,2499.5865599999897,0,6,0.8080560000000787,,,481.30517578125,481.30517578125,138.13557704741618
1174,532.280456542969,565.2800639999999,565.2800639999999,566.357472,1.07740799999999,27,1454.50080000004,0,4,0.8080559999998513,,,532.280456542969,532.280456542969,147.2993389203915
1204,727.3660278320309,887.784192,887.0659199999999,888.502464,1.43654400000003,27,1971.6566400001502,0,5,1.6879391999998459,1.000000000000079,1.0000000000001583,727.3660278320309,727.3848266601559,182.21829047608387
217,187.918075561523,144.731808,144.372672,145.45008,1.07740800000002,26,1497.59712000002,0,4,1.9153920000000253,1.5,2.0,187.903778076172,187.932373046875,79.96562142856565
367,229.008544921875,163.40688,162.68860800000002,163.76601599999998,1.07740800000002,26,1476.0489600000199,0,4,1.2928896000000236,0.75,0.5,228.99803161621102,229.008544921875,84.15433129964339
754,315.132537841797,239.543712,238.466304,240.26198399999998,1.79568,26,2542.68287999999,0,6,4.668768000000085,0.8333333333333421,0.6666666666666843,315.132537841797,315.144866943359,99.49292632161661
759,315.243621826172,353.030688,353.030688,354.108096,1.07740799999999,26,1497.5971199999801,0,4,1.2928896000000805,,,315.243621826172,315.243621826172,118.67010509048652
792,324.95794677734403,244.21247999999997,244.21247999999997,245.64902400000003,1.436544,26,1885.4640000000197,0,5,4.3096319999997945,,,324.95794677734403,324.970489501953,100.34127670679283
854,345.074157714844,347.643648,346.92537599999997,348.00278399999996,1.07740799999999,26,1519.1452799999802,0,4,1.526327999999978,0.7500000000000395,0.5000000000000792,345.074157714844,345.074157714844,117.77135270178664
892,355.95535278320295,238.466304,237.748032,238.82544,1.07740799999999,26,1443.7267199999899,0,4,5.027904000000063,0.7499999999999802,0.4999999999999604,355.95535278320295,355.95535278320295,99.22015412761539
933,372.030456542969,304.188192,304.188192,305.2656,1.07740799999999,26,1411.4044799999801,0,4,2.154816000000153,,,372.017028808594,372.030456542969,110.74830451558202
1033,421.1435546875,471.904704,471.54556799999995,472.622976,1.07740799999999,26,1432.9526399999802,0,4,1.2928896000000236,1.500000000000079,2.000000000000158,421.1435546875,421.157836914062,135.5075219710863
1070,439.06466674804705,347.284512,346.56624,347.643648,1.07740799999999,26,1411.40447999999,0,4,2.6935199999998645,0.7499999999999802,0.4999999999999604,439.06466674804705,439.079254150391,117.5709403478951
1141,481.312789916992,434.195424,433.47715199999993,434.55456,1.07740799999999,26,1529.91936000007,0,4,2.6935199999998645,0.7499999999999802,0.4999999999999604,481.30517578125,481.320404052734,130.28464097133528
1170,532.280456542969,504.945216,503.867808,505.30435199999994,1.4365439999999698,26,1896.23807999995,0,5,,0.6666666666666579,0.3333333333333158,532.280456542969,532.280456542969,139.7158127697369
615,287.220733642578,291.977568,291.977568,293.05497599999995,1.07740799999999,25,1454.5007999999698,0,4,4.13006399999972,,,287.208953857422,287.220733642578,108.87282734100987
648,295.18121337890597,341.1792,340.46092799999997,341.538336,1.07740799999999,25,1325.21184000005,0,4,1.4814359999999738,0.7500000000000395,0.5000000000000792,295.16925048828097,295.193145751953,116.87473699625423
756,315.243621826172,331.482528,330.764256,331.84166400000004,1.07740799999999,25,1465.27488000005,0,4,4.8483359999996765,0.7499999999999802,0.4999999999999604,315.243621826172,315.255950927734,115.29185812856974
1030,420.04568481445295,351.235008,351.235008,352.31241600000004,1.07740799999999,25,1411.4044799999801,0,4,1.4814360000000877,,,420.04568481445295,420.04568481445295,118.2071887761764
1048,429.992553710938,308.138688,307.779552,308.85696,1.07740799999999,25,1368.30815999996,0,4,1.481435999999917,1.500000000000079,2.000000000000158,429.992553710938,429.992553710938,111.32171226807198
1208,727.3660278320309,907.895808,907.5366720000001,908.973216,1.43654400000003,25,1853.1417600000302,0,5,1.4814360000000306,1.9999999999998417,2.999999999999684,727.3660278320309,727.3660278320309,184.17789692433107
165,172.82780456543,58.898304,58.898304,59.975712,1.077408,24,1239.0192,0,4,1.4365439999999978,,,172.818664550781,172.82780456543,54.98606489302485
308,214.94898986816398,126.05673600000001,125.33846399999999,126.415872,1.07740799999999,24,1325.21183999998,0,4,1.7956800000000044,0.7499999999999949,0.4999999999999901,214.943893432617,214.95408630371102,75.2358337656025
643,295.121490478516,265.76063999999997,265.042368,266.119776,1.07740799999999,24,1476.04895999998,0,4,4.668768000000398,0.7499999999999802,0.4999999999999604,295.10955810546903,295.145385742188,104.30666549594244
878,351.183837890625,349.439328,348.72105600000003,349.798464,1.07740800000005,24,1411.40448000005,0,4,4.6687679999997735,0.7500000000000198,0.5000000000000395,351.170806884766,351.183837890625,118.03841790307574
976,389.262557983398,368.832672,368.1144,369.191808,1.07740799999999,24,1400.63040000005,0,4,2.5139519999997897,0.7499999999999802,0.4999999999999604,389.255706787109,389.269409179688,120.9393364158177
1000,400.98825073242205,297.005472,297.005472,298.08288,1.07740799999999,24,1325.21183999998,0,4,1.4365439999999126,,,400.974304199219,400.98825073242205,109.50753945429378
1090,447.96658325195295,341.1792,340.101792,341.538336,1.43654400000003,24,1799.2713600000898,0,5,1.7956799999999475,0.6666666666666843,0.3333333333333685,447.96658325195295,447.96658325195295,116.60778849846605
1105,452.303161621094,462.926304,462.567168,463.644576,1.07740799999999,24,1411.4044799999801,0,4,2.5139519999999043,1.4999999999998417,1.9999999999996836,452.303161621094,452.317962646484,134.25750464181502
1140,481.312789916992,396.127008,395.408736,396.48614399999997,1.07740800000005,24,1357.5340800000502,0,4,4.6687679999997735,0.7500000000000198,0.5000000000000395,481.30517578125,481.320404052734,124.86558745285222
1156,482.029937744141,370.628352,370.26921600000003,371.346624,1.07740800000005,24,1346.76000000005,0,4,2.5139519999999043,1.499999999999921,1.9999999999998417,482.022308349609,482.03756713867205,121.0912943580676
454,253.912521362305,157.301568,157.301568,158.378976,1.07740799999999,23,1368.30815999998,0,4,4.13006400000006,,,253.912521362305,253.912521362305,82.69427711597824
545,271.110809326172,197.5248,197.5248,198.60220800000002,1.07740799999999,23,1400.6304000000198,0,4,4.489200000000069,,,271.110809326172,271.110809326172,91.3727388526896
596,282.98297119140597,206.862336,206.5032,207.580608,1.07740800000002,23,1357.53408000002,0,4,4.489200000000069,1.5,2.0,282.98297119140597,282.98297119140597,93.24006491051965
617,287.220733642578,302.392512,302.033376,303.46992,1.43654400000003,23,1820.8195200001,0,5,2.424167999999952,1.9999999999998417,2.999999999999684,287.220733642578,287.220733642578,110.62338832898112
877,351.183837890625,346.56624,346.207104,347.284512,1.07740799999999,23,1325.2118399999902,0,4,2.4241680000001797,1.500000000000079,2.000000000000158,351.170806884766,351.183837890625,117.59197959336784
